Name,Forks,Watchers,Contributors,Commits,Branches,Open Issues,Closed Issues,Open PRs,Closed PRs,Stargazers
freeCodeCamp,31973,8444,4708,33024,13,147,16673,62,32864,366270
free-programming-books,55128,9666,2510,8340,24,29,899,13,8295,279174
996.ICU,21415,4261,641,3189,1,,,20,1926,265793
coding-interview-university,67629,8599,289,2357,1,44,348,11,875,257474
awesome,25641,7514,557,1089,2,24,301,41,1866,253787
developer-roadmap,33872,6851,606,3181,39,282,799,115,2256,239448
public-apis,27194,3852,1266,4527,2,46,417,147,2813,239231
system-design-primer,39090,6474,118,329,2,181,74,198,284,220032
react,43261,6629,1618,15806,68,986,11262,290,13259,207396
vue,33714,5997,358,3547,13,370,9596,264,2143,203574
build-your-own-x,19605,4491,100,515,1,169,381,116,201,200838
tensorflow,88297,7722,3371,147878,69,1942,35261,208,22748,174468
javascript-algorithms,27895,4384,199,1097,1,111,208,200,471,169832
awesome-python,23134,5796,400,1639,2,,,334,1458,167781
You-Dont-Know-JS,32533,5960,180,1892,5,83,826,49,825,167774
CS-Notes,50166,5382,231,3776,1,119,441,60,541,164135
bootstrap,78440,6819,1359,22400,77,297,21639,109,14462,163542
ohmyzsh,25253,2667,2182,6895,1,206,4244,412,6433,158841
Python,40076,5939,959,2797,6,24,1225,136,6856,158582
flutter,25329,3555,1197,34822,546,11397,70730,171,43753,153314
linux,48135,8160,14172,1185343,1,,,310,451,151292
gitignore,84203,3350,1253,3528,8,,,403,3810,147887
vscode,25672,3231,1837,108758,745,6604,149400,405,20727,146159
computer-science,17956,5486,132,998,5,16,593,0,396,139100
the-art-of-command-line,13569,2839,163,1210,2,106,130,115,453,136090
Python-100-Days,49095,6178,12,372,7,497,102,184,135,135849
javascript,25375,3833,491,1949,5,93,1155,66,1360,133771
JavaGuide,43942,4557,402,4708,2,66,816,0,1070,133613
awesome-selfhosted,7564,2011,1196,6047,11,54,723,49,2759,131408
Auto-GPT,26499,1441,281,1926,29,514,1126,285,1341,130631
youtube-dl,8990,2205,790,18716,9,3825,22174,910,3935,120284
fucking-algorithm,22308,2359,106,424,2,318,442,4,431,116021
30-seconds-of-code,11478,2645,307,8931,1,0,277,0,1487,111466
go,16510,3462,1974,56546,56,7977,47929,346,2626,111277
react-native,23251,3652,2475,27599,95,1699,22640,293,12358,109545
electron,14648,2894,1202,27302,215,806,17492,99,19190,107398
next.js,23870,1379,2636,15812,180,1627,14588,281,15485,106067
d3,23311,3739,123,4355,26,6,2134,0,1114,105292
free-programming-books-zh_CN,27507,5932,123,922,1,,,27,424,102386
project-based-learning,14350,2241,104,570,1,17,57,21,307,102252
awesome-go,10939,2749,1729,4555,2,2,575,138,4098,101418
axios,10309,1197,417,1450,10,386,3810,52,1311,100138
create-react-app,26359,1952,897,2800,14,1573,6482,430,3733,99763
transformers,20437,1008,1816,12855,171,531,11062,165,11505,99584
kubernetes,36097,3236,3427,116066,50,1664,41379,779,73951,98291
the-book-of-secret-knowledge,7259,2106,100,1066,1,,,39,196,97505
node,25872,2893,3230,38922,56,1279,14706,439,29928,95352
three.js,34644,2557,1755,41580,12,368,11340,132,14032,91696
TypeScript,11748,2152,718,34789,266,6006,31101,277,15896,91183
tech-interview-handbook,11825,1904,140,1252,3,16,56,1,505,90569
PowerToys,5260,1106,366,6590,59,4832,16685,26,4385,90536
deno,4855,1466,816,9300,66,1259,6574,95,10275,89367
nodebestpractices,9224,1851,225,3810,96,26,279,19,899,89160
terminal,7770,1309,364,3608,445,1430,9830,44,3575,88733
angular,23573,3037,1720,27044,112,1239,23975,197,23792,88125
material-ui,29787,1359,2752,21851,46,1276,16089,198,18812,86669
ant-design,39525,206,1897,25158,18,908,25648,87,13964,85847
scrcpy,8583,1135,111,2106,361,1328,2260,40,327,83511
puppeteer,8927,1196,460,3504,24,271,5720,11,4045,83180
vue-element-admin,29698,2211,123,1019,16,1187,2337,103,472,82280
clean-code-javascript,11128,1848,112,546,1,57,81,27,246,82081
java-design-patterns,25064,3823,347,3454,6,183,663,16,1632,81833
rust,10776,1485,4361,224208,6,8911,39489,694,62202,81449
storybook,8448,955,1699,50378,365,2038,8697,100,10312,78541
animate.css,16436,2270,123,662,13,27,821,26,768,77784
thefuck,3355,835,183,1636,2,213,456,74,593,77382
models,46251,2780,805,9016,64,1029,6080,169,3566,75776
stable-diffusion-webui,14295,677,406,4382,18,1875,3156,53,1755,74820
awesome-chatgpt-prompts,9421,998,72,395,1,,,262,208,74368
realworld,6902,1554,76,881,17,52,460,15,588,74336
laravel,23712,4459,639,6895,17,,,1,4514,73429
LeetCodeAnimation,13919,2590,15,246,1,17,42,1,74,73103
papers-we-love,5162,3054,246,862,1,4,204,0,501,72092
Font-Awesome,12422,1382,3,13,6,5339,13531,31,634,71422
every-programmer-should-know,6764,2003,81,282,2,24,18,21,141,70709
django,29202,2273,2389,31705,26,,,139,16664,70603
FiraCode,2985,704,116,580,2,360,910,4,176,70051
advanced-java,18289,2614,37,731,1,2,137,0,114,69964
free-for-dev,7601,1567,1394,5083,1,,,4,2779,69872
Web-Dev-For-Beginners,10899,2576,205,1608,5,12,222,62,704,69619
bitcoin,34222,3933,910,37480,5,346,7085,288,18778,69517
opencv,55298,2643,1476,32896,6,2367,7317,108,13708,68780
HelloGitHub,8978,2767,11,156,1,103,2359,0,31,68769
gin,7434,1367,393,1683,13,511,1514,178,1380,68651
awesome-vue,9334,2148,2139,5020,9,29,186,14,3755,68566
tailwindcss,3516,595,268,5158,62,8,2835,7,2201,68293
